,Unnamed: 0,Number,Name,Start,End,Url,Reactor
221,221,2.0,Belleville-sur-Loire,06/10/2017,19/04/2018,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-221,Belleville-sur-Loire_2
222,222,2.0,Fessenheim,12/06/2016,08/04/2018,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-220,Fessenheim_2
223,223,1.0,Paluel,16/02/2018,01/04/2018,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-n-15,Paluel_1
224,224,1.0,Cruas-Meysse,09/06/2017,25/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-du-combustible-du-reacteur-12,Cruas-Meysse_1
225,225,2.0,Gravelines,29/09/2017,04/01/2018,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-219,Gravelines_2
226,226,1.0,Gravelines,21/07/2017,12/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-115,Gravelines_1
227,227,3.0,Tricastin,03/10/2017,20/12/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-311,Tricastin_3
228,228,2.0,Chooz,04/08/2017,15/12/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-218,Chooz_2
229,229,3.0,Bugey,20/10/2017,29/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-du-combustible-du-reacteur-3,Bugey_3
230,230,2.0,Saint-Laurent-des-Eaux,22/09/2017,29/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-2100,Saint-Laurent-des-Eaux_2
231,231,3.0,Chinon,22/09/2017,10/12/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-310,Chinon_3
232,232,1.0,Golfech,30/06/2017,28/09/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-113,Golfech_1
233,233,1.0,Belleville-sur-Loire,26/05/2017,13/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-114,Belleville-sur-Loire_1
234,234,1.0,Nogent-sur-Seine,22/09/2017,25/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-112,Nogent-sur-Seine_1
235,235,4.0,Blayais,20/07/2017,04/10/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-du-combustible-du-reacteur-4,Blayais_4
236,236,3.0,Dampierre-en-Burly,24/08/2017,27/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-346,Dampierre-en-Burly_3
237,237,3.0,Paluel,10/02/2017,21/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-n-32,Paluel_3
238,238,1.0,Penly,11/08/2017,22/11/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-19,Penly_1
239,239,1.0,Civaux,19/05/2017,21/09/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-du-combustible-du-reacteur-1,Civaux_1
240,240,2.0,Chinon,25/08/2017,21/10/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-217,Chinon_2
241,241,4.0,Paluel,08/09/2017,18/10/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-n-42,Paluel_4
242,242,1.0,Chinon,09/06/2017,05/10/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-196,Chinon_1
243,243,1.0,Fessenheim,21/07/2017,30/09/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-195,Fessenheim_1
244,244,1.0,Dampierre-en-Burly,30/06/2017,14/09/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-194,Dampierre-en-Burly_1
245,245,3.0,Gravelines,23/06/2017,11/08/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-345,Gravelines_3
246,246,2.0,Flamanville,12/05/2017,09/09/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-299,Flamanville_2
247,247,5.0,Gravelines,08/04/2016,11/08/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-5,Gravelines_5
248,248,4.0,Gravelines,14/04/2017,06/08/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-443,Gravelines_4
249,249,1.0,Saint-Alban,16/02/2017,17/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-du-combustible-visite-decennale-du-reacteur-1,Saint-Alban_1
250,250,2.0,Dampierre-en-Burly,12/07/2017,12/08/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-sans-renouvellement-des-assemblages-de-combustible-du-reacteur-n-22,Dampierre-en-Burly_2
251,251,1.0,Saint-Laurent-des-Eaux,19/05/2017,16/08/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-193,Saint-Laurent-des-Eaux_1
252,252,4.0,Cruas-Meysse,05/05/2017,05/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-du-combustible-du-reacteur-4,Cruas-Meysse_4
253,253,2.0,Bugey,23/06/2017,05/08/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-du-combustible-du-reacteur-2,Bugey_2
254,254,1.0,Blayais,09/06/2017,23/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-111,Blayais_1
255,255,3.0,Blayais,05/05/2017,29/06/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-39,Blayais_3
256,256,2.0,Tricastin,07/04/2017,04/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-de-son-combustible-du-reacteur-22,Tricastin_2
257,257,2.0,Golfech,18/01/2038,20/04/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-216,Golfech_2
258,258,4.0,Dampierre-en-Burly,26/05/2017,11/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-47,Dampierre-en-Burly_4
259,259,2.0,Tricastin,07/04/2017,04/07/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-renouvellement-partiel-de-son-combustible-du-reacteur-2,Tricastin_2
260,260,4.0,Chinon,28/04/2017,25/06/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-46,Chinon_4
261,261,1.0,Chooz,23/02/2017,04/06/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-192,Chooz_1
262,262,6.0,Gravelines,03/02/2017,06/05/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-68,Gravelines_6
263,263,2.0,Dampierre-en-Burly,21/04/2017,04/06/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-298,Dampierre-en-Burly_2
264,264,2.0,Nogent-sur-Seine,03/03/2017,10/04/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-215,Nogent-sur-Seine_2
265,265,2.0,Blayais,17/02/2017,06/05/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-28,Blayais_2
266,266,1.0,Civaux,02/02/2017,28/02/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-controle-du-reacteur-n-12,Civaux_1
267,267,2.0,Tricastin,25/01/2016,09/02/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-214,Tricastin_2
268,268,2.0,Gravelines,16/09/2016,30/12/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-297,Gravelines_2
269,269,4.0,Tricastin,21/10/2016,20/01/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-45,Tricastin_4
270,270,2.0,Saint-Alban,08/07/2016,18/09/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-213,Saint-Alban_2
271,271,3.0,Tricastin,06/05/2016,26/12/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-38,Tricastin_3
272,272,1.0,Tricastin,17/08/2016,04/01/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-110,Tricastin_1
273,273,2.0,Cruas-Meysse,14/10/2016,24/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-212,Cruas-Meysse_2
274,274,3.0,Cruas-Meysse,29/07/2016,05/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-37,Cruas-Meysse_3
275,275,4.0,Bugey,28/08/2016,18/01/2038,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-44,Bugey_4
276,276,4.0,Gravelines,16/12/2016,08/01/2017,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-controle-du-reacteur-n-4,Gravelines_4
277,277,1.0,Fessenheim,09/12/2016,29/12/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-controle-du-reacteur-n-1,Fessenheim_1
278,278,3.0,Cattenom,23/09/2016,19/12/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-35,Cattenom_3
279,279,3.0,Dampierre-en-Burly,22/09/2016,22/12/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-36,Dampierre-en-Burly_3
280,280,2.0,Saint-Laurent-des-Eaux,02/09/2016,30/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-211,Saint-Laurent-des-Eaux_2
281,281,1.0,Gravelines,12/08/2016,27/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-191,Gravelines_1
282,282,1.0,Paluel,08/04/2016,18/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-n-19,Paluel_1
283,283,3.0,Chinon,07/10/2016,18/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible4,Chinon_3
284,284,3.0,Bugey,01/06/2016,26/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-34,Bugey_3
285,285,2.0,Penly,26/08/2016,10/11/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-26,Penly_2
286,286,1.0,Cattenom,27/05/2016,25/10/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-decennale-du-reacteur-n-18,Cattenom_1
287,287,1.0,Flamanville,15/09/2016,16/10/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-n-14,Flamanville_1
288,288,2.0,Belleville-sur-Loire,15/07/2016,15/10/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-296,Belleville-sur-Loire_2
289,289,1.0,Chinon,26/08/2016,17/10/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-19,Chinon_1
290,290,2.0,Chinon,18/03/2016,18/10/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-210,Chinon_2
291,291,1.0,Cruas-Meysse,15/07/2016,31/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-190,Cruas-Meysse_1
292,292,1.0,Blayais,25/03/2016,25/09/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-18,Blayais_1
293,293,4.0,Blayais,19/08/2016,03/10/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-n-4,Blayais_4
294,294,1.0,Cruas-Meysse,15/07/2016,31/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-18,Cruas-Meysse_1
295,295,3.0,Gravelines,17/06/2016,08/09/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-35,Gravelines_3
296,296,1.0,Saint-Laurent-des-Eaux,01/07/2016,08/09/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-189,Saint-Laurent-des-Eaux_1
297,297,1.0,Dampierre-en-Burly,12/08/2016,15/09/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-188,Dampierre-en-Burly_1
298,298,3.0,Blayais,11/06/2016,24/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-visite-partielle-du-reacteur-n-34,Blayais_3
299,299,1.0,Nogent-sur-Seine,15/07/2016,21/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-187,Nogent-sur-Seine_1
300,300,4.0,Dampierre-en-Burly,10/06/2016,16/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-442,Dampierre-en-Burly_4
301,301,2.0,Dampierre-en-Burly,18/03/2016,06/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-295,Dampierre-en-Burly_2
302,302,4.0,Chinon,20/05/2016,13/08/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-441,Chinon_4
303,303,2.0,Bugey,26/02/2016,18/07/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-et-rechargement-en-combustible-associe-a-la-visite-partielle-du-reacteur-2,Bugey_2
304,304,4.0,Cruas-Meysse,11/03/2016,23/07/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-associe-a-la-visite-decennale-du-reacteur-4,Cruas-Meysse_4
305,305,1.0,Belleville-sur-Loire,25/03/2016,08/06/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-186,Belleville-sur-Loire_1
306,306,2.0,Chooz,12/05/2016,21/06/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-294,Chooz_2
307,307,1.0,Golfech,06/05/2016,15/06/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-1,Golfech_1
308,308,4.0,Cattenom,19/02/2016,03/06/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-440,Cattenom_4
309,309,1.0,Civaux,12/03/2016,22/05/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-17,Civaux_1
310,310,1.0,Penly,15/04/2016,29/05/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-n-13,Penly_1
311,311,4.0,Gravelines,01/04/2016,20/05/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-439,Gravelines_4
312,312,1.0,Fessenheim,05/02/2016,04/05/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-185,Fessenheim_1
313,313,4.0,Paluel,12/02/2016,10/05/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-42,Paluel_4
314,314,2.0,Tricastin,25/03/2016,01/05/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-29,Tricastin_2
315,315,6.0,Gravelines,22/01/2016,19/03/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-67,Gravelines_6
316,316,2.0,Blayais,05/02/2016,10/03/2016,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-simple-rechargement-du-reacteur-2,Blayais_2
317,317,2.0,Cruas-Meysse,09/10/2015,28/12/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-293,Cruas-Meysse_2
318,318,3.0,Dampierre,25/09/2015,03/12/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-344,Dampierre_3
319,319,2.0,Chinon,02/10/2015,15/12/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/Arret-pour-maintenance-sans-renouvellement-des-assemblages-de-combustible-du-reacteur-n-2,Chinon_2
320,320,2.0,Flamanville,21/08/2015,22/11/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-visite-partielle-du-reacteur-n-25,Flamanville_2
321,321,2.0,Gravelines,21/08/2015,09/12/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-292,Gravelines_2
322,322,4.0,Tricastin,25/09/2015,27/11/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-438,Tricastin_4
323,323,3.0,Chinon,21/08/2015,27/11/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-33,Chinon_3
324,324,2.0,Saint-Laurent-des-Eaux,11/09/2015,22/11/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-291,Saint-Laurent-des-Eaux_2
325,325,2.0,Nogent-sur-Seine,11/09/2015,14/11/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-290,Nogent-sur-Seine_2
326,326,1.0,Saint-Alban,18/09/2015,19/10/2015,https://www.asn.fr/l-asn-controle/actualites-du-controle/installations-nucleaires/arret-de-reacteurs-de-centrales-nucleaires/arret-pour-maintenance-et-rechargement-en-combustible-du-reacteur-n-184,Saint-Alban_1
